🕘️更新时间,#genre#
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-02 09:21:45,http://kakaxi.indevs.in/Disclaimer.mp4
◆◆◆　https://raw.githubusercontent.com/adminouyang/231006/refs/heads/main/py/%E4%BC%98%E8%B4%A8%E6%BA%90/output/ipv4/result.txt
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=4
🎁 宁夏广播电视台经济,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&line=1
🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
🎁 晴彩竞技,https://iptv.catvod.com/live.php?id=%E6%99%B4%E5%BD%A9%E7%AB%9E%E6%8A%80&line=1
🎁 CCTV4K超,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
🎁 CCTV4K超,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
🎁 CCTV4K超,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
🎁 CCTV4K超,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
🎁 CCTV4K超,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
🎁 CCTV4K超,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
有一辆立标奔驰,https://goodiptv.club/douyu/12442176
过往1908,https://goodiptv.club/douyu/8721095
◆◆◆　https://gitee.com/xxy002/zhiboyuan/raw/master/dsy
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
◆◆◆　https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
NHK World Premium (720p) [Not 24/7],https://cdn.nhkworld.jp/www11/nhkworld-tv/pre/hlscomp.m3u8
2026-04-03 00:15:42,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-3 06:12:45,http://play.kankanlive.com/live/1698234869325962.m3u8
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-03 09:24:11,http://kakaxi.indevs.in/Disclaimer.mp4
🎁 武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&line=1
🎁 东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
🎁 东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
🎁 东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
🎁 东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
🎁 CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
🎁 CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
内江科教,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
曲政宇conan,https://goodiptv.club/douyu/9590892
2026-04-04 00:17:11,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-4 08:38:45,http://play.kankanlive.com/live/1698234869325962.m3u8
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-04 09:18:18,http://kakaxi.indevs.in/Disclaimer.mp4
◆◆◆　https://fy.188766.xyz/?ip=192.168.1.2%E5%86%B0%E8%8C%B6
◆◆◆　http://bxtv.3a.ink/live.txt
◆◆◆　https://15280.kstore.space/%E5%A5%A5%E5%8F%B0.txt
◆◆◆　https://iptv.catvod.com/tv.m3u
🎁 CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
🎁 云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
🎁 云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
🎁 云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
◆◆◆　https://live.catvod.com/tv.m3u
🎁 CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=1
🎁 CCTV风云音乐,https://iptv.catvod.com/live.php?id=CCTV%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&line=1
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
AAPLEDOG,https://goodiptv.club/douyu/5133586
海狸呐,https://goodiptv.club/douyu/5841922
◆◆◆　https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/assets/special/special.txt
免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
凤凰资讯 (源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8
博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi-1.php
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
2026-04-05 00:16:33,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-5 06:05:22,http://play.kankanlive.com/live/1698234869325962.m3u8
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-05 09:27:44,http://kakaxi.indevs.in/Disclaimer.mp4
◆◆◆　https://fy.188766.xyz/?ip=192.168.1.2%E5%86%B0%E8%8C%B6
◆◆◆　http://bxtv.3a.ink/live.txt
◆◆◆　https://15280.kstore.space/%E5%A5%A5%E5%8F%B0.txt
◆◆◆　https://iptv.catvod.com/tv.m3u
🎁 CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
🎁 山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
🎁 山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
🎁 山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
🎁 山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
🎁 山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
🎁 西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
🎁 西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
🎁 西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
🎁 重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
🎁 陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
🎁 陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
◆◆◆　https://live.catvod.com/tv.m3u
🎁 CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
一只兔叽呀丶,https://goodiptv.club/douyu/7266829
招财猫猫丶,https://goodiptv.club/douyu/11512742
2026-04-06 00:11:25,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-6 06:13:21,http://play.kankanlive.com/live/1698234869325962.m3u8
崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-06 09:27:54,http://kakaxi.indevs.in/Disclaimer.mp4
◆◆◆　https://raw.githubusercontent.com/adminouyang/231006/refs/heads/main/py/%E4%BC%98%E8%B4%A8%E6%BA%90/output/ipv4/result.txt
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
◆◆◆　https://fy.188766.xyz/?ip=192.168.1.2%E5%86%B0%E8%8C%B6
◆◆◆　http://bxtv.3a.ink/live.txt
◆◆◆　https://15280.kstore.space/%E5%A5%A5%E5%8F%B0.txt
◆◆◆　https://iptv.catvod.com/tv.m3u
🎁 全部进群免费获取,https://cdn.jsdelivr.net/gh/namegenliang/fast-github-access@main/hosts/1080p.m3u8
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=9
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
🎁 甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
🎁 甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
🎁 甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
🎁 甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=4
◆◆◆　https://live.catvod.com/tv.m3u
🎁 CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=1
🎁 CCTV央视台球,https://iptv.catvod.com/live.php?id=CCTV%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&line=1
一只三儿啊,https://goodiptv.club/douyu/910683
2026-04-07 06:19:18,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-7 09:00:59,http://play.kankanlive.com/live/1698234869325962.m3u8
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-07 09:25:14,http://kakaxi.indevs.in/Disclaimer.mp4
可乐影视,https://goodiptv.club/douyu/20415
🎁 CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD&line=1
🎁 CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD&line=2
🎁 新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&line=1
🎁 新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&line=2
🎁 中国天气,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&line=1
🎁 中国天气,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94&line=2
🎁 经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&line=1
🎁 经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&line=2
🎁 厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1
🎁 厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=2
◆◆◆　https://live.izbds.com/tv/iptv4.txt
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
◆◆◆　https://live.zbds.top/tv/iptv4.txt
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
◆◆◆　https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
◆◆◆　https://raw.githubusercontent.com/kimwang1978/TV/master/output/result.txt
2026-04-07 06:34:44,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
用户1741994,https://goodiptv.club/douyu/12484968
2026-04-08 00:17:24,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-8 06:21:39,http://play.kankanlive.com/live/1698234869325962.m3u8
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-08 09:26:07,http://kakaxi.indevs.in/Disclaimer.mp4
[免费] 江苏卫视,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
[免费] 江苏卫视,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
[免费] 江苏卫视,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
[免费] 江苏卫视,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
[免费] 江苏卫视,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5
[免费] 江苏卫视,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=6
[免费] 山东教育卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&line=1
[免费] 贵州卫视,https://iptv.catvod.com/catvod?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
[免费] 贵州卫视,https://iptv.catvod.com/catvod?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=2
[免费] 贵州卫视,https://iptv.catvod.com/catvod?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
[免费] 贵州卫视,https://iptv.catvod.com/catvod?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
[免费] 体育休闲,https://iptv.catvod.com/catvod?id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
[免费] 体育休闲,https://iptv.catvod.com/catvod?id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=2
[免费] CGTN外语纪录,https://iptv.catvod.com/catvod?id=CGTN%E5%A4%96%E8%AF%AD%E7%BA%AA%E5%BD%95&line=1
[免费] CGTN外语纪录,https://iptv.catvod.com/catvod?id=CGTN%E5%A4%96%E8%AF%AD%E7%BA%AA%E5%BD%95&line=2
[免费] 三沙卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
[免费] 三沙卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
[免费] 三沙卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
[免费] 三沙卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=4
◆◆◆　https://live.catvod.com/tv.m3u
[免费] CCTV10,https://iptv.catvod.com/catvod?id=CCTV10&line=1
◆◆◆　https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt


◆◆◆　https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
电视剧僵尸约会,https://goodiptv.club/douyu/8371123
2026-04-09 06:19:03,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-8 09:12:25,http://play.kankanlive.com/live/1698234869325962.m3u8
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-09 09:17:34,http://kakaxi.indevs.in/Disclaimer.mp4
[免费] CHC家庭影院,https://iptv.catvod.com/catvod?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1
[免费] CHC家庭影院,https://iptv.catvod.com/catvod?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
[免费] 延边卫视,https://iptv.catvod.com/catvod?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1
[免费] 延边卫视,https://iptv.catvod.com/catvod?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=2
[免费] 青海卫视,https://iptv.catvod.com/catvod?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
[免费] 青海卫视,https://iptv.catvod.com/catvod?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
[免费] 青海卫视,https://iptv.catvod.com/catvod?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
[免费] 青海卫视,https://iptv.catvod.com/catvod?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
[免费] 晴彩篮球,https://iptv.catvod.com/catvod?id=%E6%99%B4%E5%BD%A9%E7%AF%AE%E7%90%83&line=1
◆◆◆　https://live.catvod.com/tv.m3u
[免费] CCTV风云足球,https://iptv.catvod.com/catvod?id=CCTV%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&line=1
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
◆◆◆　https://live.izbds.com/tv/iptv4.txt
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
◆◆◆　https://live.zbds.top/tv/iptv4.txt
CCTV2,http://125.42.148.129:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
◆◆◆　https://raw.githubusercontent.com/kimwang1978/TV/master/output/result.txt
2026-04-09 06:36:56,http://183.11.239.36:808/hls/2/index.m3u8
2026-04-10 06:24:13,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
◆◆◆　http://ku9.fr.to/ku9/1768502278.txt
◆◆◆　https://188766.xyz/itv
◆◆◆　https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interfaceTXT.txt
更新日期: 2026-4-10 06:38:32,http://pull-hls-f11.douyincdn.com/media/stream-407398690351481516.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776379047&major_anchor_level=common&sign=dee15aed80e044e6f608c9c5d80ccf58&t_id=037-20260410063727AD978DD8D6B0EDD0DB5F-Pz3xEX
◆◆◆　https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-04-10 09:27:47,http://kakaxi.indevs.in/Disclaimer.mp4
[免费] 内蒙古卫视,https://iptv.catvod.com/catvod?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
[免费] 内蒙古卫视,https://iptv.catvod.com/catvod?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
[免费] 内蒙古卫视,https://iptv.catvod.com/catvod?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
◆◆◆　https://live.catvod.com/tv.m3u
[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
◆◆◆　https://raw.githubusercontent.com/wwb521/live/main/tv.txt
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
丢个炸蛋,https://goodiptv.club/douyu/12816388
多鱼阿丶,https://goodiptv.club/douyu/10865191
大雪压晴松,https://goodiptv.club/douyu/12618544
情殇乱世佳,https://goodiptv.club/douyu/8368928
2026-04-11 00:18:41,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
